股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
300937,药易购,27.93,"过去一个月呈上升趋势: 强势上涨28.35%; MACD金叉形成，柱状图为正 (0.179); 放量上涨: 量比3.98, 涨幅7.13%; 突破20日前高",小幅回调买入(2%): 27.37(2.00%折扣); MA20均线回调买入: 25.34(9.27%折扣); 支撑位买入: 25.0(10.49%折扣); 布林带下轨买入: 23.78(14.86%折扣),ATR止损(2倍ATR): 26.2(风险6.19%); 固定百分比止损: 25.7(风险8.00%); 近期低点止损: 23.13(风险17.19%),65,results/300937_药易购_analysis.png
301047,义翘神州,63.7,"过去一个月呈上升趋势: 强势上涨10.80%; MACD金叉形成，柱状图为正 (0.426); 放量上涨: 量比2.46, 涨幅4.68%; 突破20日前高",小幅回调买入(2%): 62.43(2.00%折扣); MA20均线回调买入: 60.14(5.59%折扣); 支撑位买入: 59.13(7.17%折扣); 布林带下轨买入: 58.24(8.57%折扣),ATR止损(2倍ATR): 61.43(风险3.56%); 固定百分比止损: 58.6(风险8.00%); 近期低点止损: 57.51(风险9.72%),65,results/301047_义翘神州_analysis.png
301487,盟固利,19.83,"过去一个月呈上升趋势: 强势上涨20.47%; MACD金叉形成，柱状图为正 (0.062); 放量上涨: 量比2.43, 涨幅2.96%; 突破20日前高",小幅回调买入(2%): 19.43(2.00%折扣); MA20均线回调买入: 18.67(5.85%折扣); 支撑位买入: 18.62(6.1%折扣); 布林带下轨买入: 17.28(12.86%折扣),ATR止损(2倍ATR): 18.61(风险6.15%); 固定百分比止损: 18.24(风险8.00%); 近期低点止损: 16.79(风险15.33%),65,results/301487_盟固利_analysis.png
600157,永泰能源,1.4,"MA金叉形成; MACD金叉形成，柱状图为正 (0.001); KDJ金叉; 放量上涨: 量比1.97, 涨幅2.94%",小幅回调买入(2%): 1.37(2.00%折扣); MA20均线回调买入: 1.36(2.86%折扣); 支撑位买入: 1.35(3.57%折扣); 布林带下轨买入: 1.34(4.29%折扣),ATR止损(2倍ATR): 1.35(风险3.57%); 近期低点止损: 1.3(风险7.14%); 固定百分比止损: 1.29(风险8.00%),65,results/600157_永泰能源_analysis.png
600452,涪陵电力,9.79,"MA金叉形成; RSI值为43.31，处于低位回升阶段; KDJ低位金叉; 放量上涨: 量比2.21, 涨幅2.51%",小幅回调买入(2%): 9.59(2.00%折扣); MA20均线回调买入: 9.57(2.25%折扣); 支撑位买入: 9.44(3.58%折扣); 布林带下轨买入: 9.24(5.62%折扣),ATR止损(2倍ATR): 9.38(风险4.19%); 近期低点止损: 9.06(风险7.46%); 固定百分比止损: 9.01(风险8.00%),65,results/600452_涪陵电力_analysis.png
600546,山煤国际,9.99,"RSI值为47.40，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.030); KDJ低位金叉; 放量上涨: 量比2.62, 涨幅5.71%",小幅回调买入(2%): 9.79(2.00%折扣); MA20均线回调买入: 9.71(2.8%折扣); 支撑位买入: 9.39(6.01%折扣); 布林带下轨买入: 9.13(8.61%折扣),ATR止损(2倍ATR): 9.57(风险4.2%); 近期低点止损: 9.19(风险8.01%); 固定百分比止损: 9.19(风险8.00%),65,results/600546_山煤国际_analysis.png
601789,宁波建工,5.8,"过去一个月呈上升趋势: 强势上涨17.41%; MACD金叉形成，柱状图为正 (0.037); 放量上涨: 量比1.67, 涨幅4.32%; 突破20日前高",小幅回调买入(2%): 5.68(2.00%折扣); MA20均线回调买入: 5.38(7.24%折扣); 支撑位买入: 5.3(8.62%折扣); 布林带下轨买入: 5.02(13.45%折扣),ATR止损(2倍ATR): 5.38(风险7.24%); 固定百分比止损: 5.34(风险8.00%); 近期低点止损: 4.95(风险14.66%),65,results/601789_宁波建工_analysis.png
605028,世茂能源,17.84,"过去一个月呈上升趋势: 强势上涨15.32%; RSI值为46.75，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.029); 放量上涨: 量比1.83, 涨幅2.76%",小幅回调买入(2%): 17.48(2.00%折扣); MA20均线回调买入: 16.95(4.99%折扣); 支撑位买入: 16.68(6.5%折扣); 布林带下轨买入: 15.89(10.93%折扣),ATR止损(2倍ATR): 16.78(风险5.94%); 固定百分比止损: 16.41(风险8.00%); 近期低点止损: 15.16(风险15.02%),65,results/605028_世茂能源_analysis.png
002053,云南能投,11.55,过去一个月呈上升趋势: 强势上涨10.42%; MACD金叉形成，柱状图为正 (0.001); KDJ金叉; 突破20日前高,小幅回调买入(2%): 11.32(2.00%折扣); MA20均线回调买入: 11.23(2.77%折扣); 支撑位买入: 11.07(4.16%折扣); 布林带下轨买入: 10.88(5.8%折扣),ATR止损(2倍ATR): 11.15(风险3.46%); 固定百分比止损: 10.63(风险8.00%); 近期低点止损: 10.54(风险8.74%),60,results/002053_云南能投_analysis.png
301080,百普赛斯,52.19,过去一个月呈上升趋势: 强势上涨30.18%; MACD金叉形成，柱状图为正 (0.195); KDJ金叉; 突破20日前高,小幅回调买入(2%): 51.15(2.00%折扣); MA20均线回调买入: 48.01(8.01%折扣); 支撑位买入: 46.76(10.4%折扣); 布林带下轨买入: 44.06(15.58%折扣),ATR止损(2倍ATR): 48.85(风险6.4%); 固定百分比止损: 48.01(风险8.00%); 近期低点止损: 41.94(风险19.64%),60,results/301080_百普赛斯_analysis.png
301155,海力风电,65.06,过去一个月呈上升趋势: 强势上涨17.65%; MACD金叉形成，柱状图为正 (0.082); KDJ金叉; 突破20日前高,小幅回调买入(2%): 63.76(2.00%折扣); MA20均线回调买入: 62.39(4.1%折扣); 支撑位买入: 61.9(4.86%折扣); 布林带下轨买入: 59.61(8.38%折扣),ATR止损(2倍ATR): 61.05(风险6.16%); 固定百分比止损: 59.86(风险8.00%); 近期低点止损: 56.88(风险12.57%),60,results/301155_海力风电_analysis.png
002570,贝因美,6.98,过去一个月呈上升趋势: 强势上涨47.26%; MA金叉形成; MACD金叉形成，柱状图为正 (0.002),小幅回调买入(2%): 6.84(2.00%折扣); MA20均线回调买入: 6.31(9.6%折扣); 支撑位买入: 5.82(16.62%折扣); 布林带下轨买入: 5.55(20.49%折扣),固定百分比止损: 6.42(风险8.00%); ATR止损(2倍ATR): 6.26(风险10.32%); 近期低点止损: 5.66(风险18.91%),55,results/002570_贝因美_analysis.png
002761,浙江建投,9.74,"过去一个月呈上升趋势: 强势上涨27.99%; KDJ金叉; 放量上涨: 量比2.75, 涨幅10.06%; 突破20日前高",小幅回调买入(2%): 9.55(2.00%折扣); MA20均线回调买入: 8.57(12.01%折扣); 支撑位买入: 8.55(12.22%折扣); 布林带下轨买入: 7.86(19.3%折扣),ATR止损(2倍ATR): 9.32(风险4.31%); 固定百分比止损: 8.96(风险8.00%); 近期低点止损: 7.85(风险19.4%),55,results/002761_浙江建投_analysis.png
300321,同大股份,34.8,"过去一个月呈上升趋势: 强势上涨20.33%; KDJ金叉; 放量上涨: 量比2.04, 涨幅12.69%; 突破20日前高",小幅回调买入(2%): 34.1(2.00%折扣); MA20均线回调买入: 30.11(13.48%折扣); 支撑位买入: 29.43(15.43%折扣); 布林带下轨买入: 27.4(21.26%折扣),固定百分比止损: 32.02(风险8.00%); ATR止损(2倍ATR): 31.88(风险8.39%); 近期低点止损: 27.39(风险21.29%),55,results/300321_同大股份_analysis.png
300915,海融科技,34.92,过去一个月呈上升趋势: 强势上涨16.40%; MA金叉形成; MACD金叉形成，柱状图为正 (0.036),小幅回调买入(2%): 34.22(2.00%折扣); MA20均线回调买入: 34.01(2.61%折扣); 支撑位买入: 32.59(6.67%折扣); 布林带下轨买入: 31.21(10.62%折扣),ATR止损(2倍ATR): 32.54(风险6.82%); 固定百分比止损: 32.13(风险8.00%); 近期低点止损: 30.73(风险12.0%),55,results/300915_海融科技_analysis.png
300955,嘉亨家化,21.86,"过去一个月呈上升趋势: 强势上涨66.87%; KDJ金叉; 放量上涨: 量比1.50, 涨幅13.26%; 突破20日前高",小幅回调买入(2%): 21.42(2.00%折扣); MA20均线回调买入: 17.47(20.08%折扣); 支撑位买入: 17.05(22.0%折扣); 布林带下轨买入: 14.9(31.84%折扣),固定百分比止损: 20.11(风险8.00%); ATR止损(2倍ATR): 19.67(风险10.02%); 近期低点止损: 15.54(风险28.91%),55,results/300955_嘉亨家化_analysis.png
301078,孩子王,13.85,过去一个月呈上升趋势: 强势上涨36.86%; MA金叉形成; MACD金叉形成，柱状图为正 (0.033),小幅回调买入(2%): 13.57(2.00%折扣); MA20均线回调买入: 13.12(5.27%折扣); 支撑位买入: 12.11(12.56%折扣); 布林带下轨买入: 11.91(14.01%折扣),ATR止损(2倍ATR): 12.77(风险7.8%); 固定百分比止损: 12.74(风险8.00%); 近期低点止损: 11.83(风险14.58%),55,results/301078_孩子王_analysis.png
600624,复旦复华,7.48,"过去一个月呈上升趋势: 强势上涨16.69%; KDJ金叉; 放量上涨: 量比2.11, 涨幅6.25%; 突破20日前高",小幅回调买入(2%): 7.33(2.00%折扣); 支撑位买入: 6.62(11.5%折扣); MA20均线回调买入: 6.61(11.63%折扣); 布林带下轨买入: 5.87(21.52%折扣),ATR止损(2倍ATR): 6.9(风险7.75%); 固定百分比止损: 6.88(风险8.00%); 近期低点止损: 5.81(风险22.33%),55,results/600624_复旦复华_analysis.png
603390,通达电气,11.28,"过去一个月呈上升趋势: 强势上涨24.37%; KDJ金叉; 放量上涨: 量比2.83, 涨幅6.21%; 突破20日前高",小幅回调买入(2%): 11.05(2.00%折扣); MA20均线回调买入: 10.2(9.57%折扣); 支撑位买入: 10.17(9.84%折扣); 布林带下轨买入: 9.34(17.2%折扣),ATR止损(2倍ATR): 10.56(风险6.38%); 固定百分比止损: 10.38(风险8.00%); 近期低点止损: 9.11(风险19.24%),55,results/603390_通达电气_analysis.png
603536,惠发食品,9.43,过去一个月呈上升趋势: 强势上涨15.00%; MA金叉形成; MACD金叉形成，柱状图为正 (0.003),MA20均线回调买入: 9.27(1.7%折扣); 小幅回调买入(2%): 9.24(2.00%折扣); 支撑位买入: 9.0(4.56%折扣); 布林带下轨买入: 8.46(10.29%折扣),ATR止损(2倍ATR): 8.89(风险5.73%); 固定百分比止损: 8.68(风险8.00%); 近期低点止损: 8.33(风险11.66%),55,results/603536_惠发食品_analysis.png
000966,长源电力,5.42,过去一个月呈上升趋势: 强势上涨19.65%; MA金叉形成; RSI值为37.74，处于低位回升阶段,小幅回调买入(2%): 5.31(2.00%折扣); MA20均线回调买入: 5.16(4.8%折扣); 支撑位买入: 4.94(8.86%折扣); 布林带下轨买入: 4.65(14.21%折扣),固定百分比止损: 4.99(风险8.00%); ATR止损(2倍ATR): 4.96(风险8.49%); 近期低点止损: 4.72(风险12.92%),50,results/000966_长源电力_analysis.png
002061,浙江交科,4.01,过去一个月呈上升趋势: 强势上涨12.32%; MACD金叉形成，柱状图为正 (0.002); 突破20日前高,小幅回调买入(2%): 3.93(2.00%折扣); MA20均线回调买入: 3.89(2.99%折扣); 支撑位买入: 3.84(4.24%折扣); 布林带下轨买入: 3.81(4.99%折扣),ATR止损(2倍ATR): 3.91(风险2.49%); 近期低点止损: 3.7(风险7.73%); 固定百分比止损: 3.69(风险8.00%),50,results/002061_浙江交科_analysis.png
002568,百润股份,27.17,过去一个月呈上升趋势: 强势上涨13.07%; MACD金叉形成，柱状图为正 (0.186); 突破20日前高,小幅回调买入(2%): 26.63(2.00%折扣); MA20均线回调买入: 25.11(7.58%折扣); 支撑位买入: 24.37(10.31%折扣); 布林带下轨买入: 22.8(16.08%折扣),固定百分比止损: 25.0(风险8.00%); ATR止损(2倍ATR): 24.95(风险8.17%); 近期低点止损: 22.44(风险17.41%),50,results/002568_百润股份_analysis.png
300335,迪森股份,5.26,过去一个月呈上升趋势: 强势上涨22.04%; MACD金叉形成，柱状图为正 (0.000); 突破20日前高,小幅回调买入(2%): 5.15(2.00%折扣); 支撑位买入: 5.07(3.61%折扣); MA20均线回调买入: 5.02(4.56%折扣); 布林带下轨买入: 4.65(11.6%折扣),ATR止损(2倍ATR): 5.02(风险4.56%); 固定百分比止损: 4.84(风险8.00%); 近期低点止损: 4.53(风险13.88%),50,results/300335_迪森股份_analysis.png
300649,杭州园林,12.14,"过去一个月呈上升趋势: 强势上涨32.97%; MACD金叉形成，柱状图为正 (0.013); 放量上涨: 量比1.65, 涨幅1.68%",小幅回调买入(2%): 11.9(2.00%折扣); 支撑位买入: 11.37(6.34%折扣); MA20均线回调买入: 11.31(6.84%折扣); 布林带下轨买入: 10.23(15.73%折扣),ATR止损(2倍ATR): 11.26(风险7.25%); 固定百分比止损: 11.17(风险8.00%); 近期低点止损: 10.04(风险17.3%),50,results/300649_杭州园林_analysis.png
300725,药石科技,33.45,过去一个月呈上升趋势: 强势上涨15.78%; MACD金叉形成，柱状图为正 (0.007); 突破20日前高,小幅回调买入(2%): 32.78(2.00%折扣); MA20均线回调买入: 32.01(4.3%折扣); 支撑位买入: 31.45(5.98%折扣); 布林带下轨买入: 30.73(8.13%折扣),ATR止损(2倍ATR): 31.69(风险5.26%); 固定百分比止损: 30.77(风险8.00%); 近期低点止损: 29.02(风险13.24%),50,results/300725_药石科技_analysis.png
301246,宏源药业,13.65,过去一个月呈上升趋势: 强势上涨15.19%; MACD金叉形成，柱状图为正 (0.002); 突破20日前高,小幅回调买入(2%): 13.38(2.00%折扣); MA20均线回调买入: 13.23(3.08%折扣); 支撑位买入: 13.2(3.3%折扣); 布林带下轨买入: 12.77(6.45%折扣),ATR止损(2倍ATR): 13.14(风险3.74%); 固定百分比止损: 12.56(风险8.00%); 近期低点止损: 12.39(风险9.23%),50,results/301246_宏源药业_analysis.png
301333,诺思格,46.88,"MACD金叉形成，柱状图为正 (0.150); KDJ低位金叉; 放量上涨: 量比1.94, 涨幅5.11%",小幅回调买入(2%): 45.94(2.00%折扣); MA20均线回调买入: 44.9(4.22%折扣); 支撑位买入: 43.43(7.36%折扣); 布林带下轨买入: 43.35(7.53%折扣),ATR止损(2倍ATR): 43.75(风险6.68%); 固定百分比止损: 43.13(风险8.00%); 近期低点止损: 42.19(风险10.0%),50,results/301333_诺思格_analysis.png
600055,万东医疗,18.01,过去一个月呈上升趋势: 强势上涨17.41%; MACD金叉形成，柱状图为正 (0.006); 突破20日前高,小幅回调买入(2%): 17.65(2.00%折扣); MA20均线回调买入: 17.39(3.44%折扣); 支撑位买入: 16.99(5.66%折扣); 布林带下轨买入: 16.9(6.16%折扣),ATR止损(2倍ATR): 17.17(风险4.66%); 固定百分比止损: 16.57(风险8.00%); 近期低点止损: 16.56(风险8.05%),50,results/600055_万东医疗_analysis.png
600073,光明肉业,8.24,过去一个月呈上升趋势: 强势上涨10.01%; RSI值为45.61，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.004),小幅回调买入(2%): 8.08(2.00%折扣); MA20均线回调买入: 8.05(2.31%折扣); 支撑位买入: 7.64(7.28%折扣); 布林带下轨买入: 7.57(8.13%折扣),ATR止损(2倍ATR): 7.75(风险5.95%); 固定百分比止损: 7.58(风险8.00%); 近期低点止损: 7.41(风险10.07%),50,results/600073_光明肉业_analysis.png
600272,开开实业,14.22,"过去一个月呈上升趋势: 强势上涨12.59%; MACD金叉形成，柱状图为正 (0.017); 放量上涨: 量比1.80, 涨幅1.43%",小幅回调买入(2%): 13.94(2.00%折扣); MA20均线回调买入: 13.77(3.16%折扣); 支撑位买入: 13.37(5.98%折扣); 布林带下轨买入: 13.16(7.45%折扣),ATR止损(2倍ATR): 13.47(风险5.27%); 固定百分比止损: 13.08(风险8.00%); 近期低点止损: 12.83(风险9.77%),50,results/600272_开开实业_analysis.png
600305,恒顺醋业,7.91,过去一个月呈上升趋势: 强势上涨12.04%; MA金叉形成; RSI值为47.95，处于低位回升阶段,MA20均线回调买入: 7.88(0.38%折扣); 小幅回调买入(2%): 7.75(2.00%折扣); 支撑位买入: 7.74(2.15%折扣); 布林带下轨买入: 7.71(2.53%折扣),ATR止损(2倍ATR): 7.66(风险3.16%); 近期低点止损: 7.47(风险5.56%); 固定百分比止损: 7.28(风险8.00%),50,results/600305_恒顺醋业_analysis.png
600644,乐山电力,15.32,过去一个月呈上升趋势: 强势上涨139.75%; MACD金叉形成，柱状图为正 (0.227); 突破20日前高,小幅回调买入(2%): 15.01(2.00%折扣); MA20均线回调买入: 12.44(18.8%折扣); 支撑位买入: 10.9(28.85%折扣); 布林带下轨买入: 10.28(32.9%折扣),固定百分比止损: 14.09(风险8.00%); ATR止损(2倍ATR): 12.98(风险15.27%); 近期低点止损: 10.34(风险32.51%),50,results/600644_乐山电力_analysis.png
600650,锦江在线,14.33,"过去一个月呈上升趋势: 强势上涨15.01%; MACD金叉形成，柱状图为正 (0.019); 放量上涨: 量比1.77, 涨幅4.29%",小幅回调买入(2%): 14.04(2.00%折扣); MA20均线回调买入: 13.66(4.68%折扣); 支撑位买入: 13.62(4.95%折扣); 布林带下轨买入: 12.87(10.19%折扣),ATR止损(2倍ATR): 13.18(风险8.03%); 固定百分比止损: 13.18(风险8.00%); 近期低点止损: 12.59(风险12.14%),50,results/600650_锦江在线_analysis.png
600712,南宁百货,6.1,过去一个月呈上升趋势: 强势上涨28.69%; MACD金叉形成，柱状图为正 (0.033); 突破20日前高,小幅回调买入(2%): 5.98(2.00%折扣); MA20均线回调买入: 5.64(7.54%折扣); 支撑位买入: 5.47(10.33%折扣); 布林带下轨买入: 5.22(14.43%折扣),ATR止损(2倍ATR): 5.69(风险6.72%); 固定百分比止损: 5.61(风险8.00%); 近期低点止损: 5.13(风险15.9%),50,results/600712_南宁百货_analysis.png
600793,宜宾纸业,30.49,过去一个月呈上升趋势: 强势上涨106.71%; MACD金叉形成，柱状图为正 (0.590); 突破20日前高,小幅回调买入(2%): 29.88(2.00%折扣); MA20均线回调买入: 23.82(21.88%折扣); 支撑位买入: 21.36(29.94%折扣); 布林带下轨买入: 18.71(38.64%折扣),固定百分比止损: 28.05(风险8.00%); ATR止损(2倍ATR): 25.97(风险14.82%); 近期低点止损: 17.97(风险41.06%),50,results/600793_宜宾纸业_analysis.png
600995,南网储能,9.92,过去一个月呈上升趋势: 强势上涨12.47%; MA金叉形成; RSI值为37.93，处于低位回升阶段,MA20均线回调买入: 9.8(1.21%折扣); 小幅回调买入(2%): 9.72(2.00%折扣); 支撑位买入: 9.67(2.52%折扣); 布林带下轨买入: 9.55(3.73%折扣),ATR止损(2倍ATR): 9.67(风险2.52%); 近期低点止损: 9.38(风险5.44%); 固定百分比止损: 9.13(风险8.00%),50,results/600995_南网储能_analysis.png
603275,众辰科技,38.96,"过去一个月呈上升趋势: 强势上涨10.34%; MACD金叉形成，柱状图为正 (0.106); 放量上涨: 量比2.69, 涨幅2.74%",小幅回调买入(2%): 38.18(2.00%折扣); MA20均线回调买入: 37.12(4.72%折扣); 支撑位买入: 36.54(6.21%折扣); 布林带下轨买入: 34.79(10.7%折扣),ATR止损(2倍ATR): 36.01(风险7.57%); 固定百分比止损: 35.84(风险8.00%); 近期低点止损: 33.93(风险12.91%),50,results/603275_众辰科技_analysis.png
688370,丛麟科技,19.51,过去一个月呈上升趋势: 强势上涨12.13%; MACD金叉形成，柱状图为正 (0.010); 突破20日前高,小幅回调买入(2%): 19.12(2.00%折扣); MA20均线回调买入: 18.95(2.87%折扣); 支撑位买入: 18.85(3.38%折扣); 布林带下轨买入: 18.47(5.33%折扣),ATR止损(2倍ATR): 18.86(风险3.33%); 固定百分比止损: 17.95(风险8.00%); 近期低点止损: 17.8(风险8.76%),50,results/688370_丛麟科技_analysis.png
000548,湖南投资,5.43,"过去一个月呈上升趋势: 强势上涨14.80%; 放量上涨: 量比1.56, 涨幅3.04%; 突破20日前高",小幅回调买入(2%): 5.32(2.00%折扣); MA20均线回调买入: 5.1(6.08%折扣); 支撑位买入: 5.09(6.26%折扣); 布林带下轨买入: 4.84(10.87%折扣),ATR止损(2倍ATR): 5.21(风险4.05%); 固定百分比止损: 5.0(风险8.00%); 近期低点止损: 4.76(风险12.34%),45,results/000548_湖南投资_analysis.png
000573,粤宏远Ａ,4.95,"过去一个月呈上升趋势: 强势上涨22.83%; 放量上涨: 量比1.54, 涨幅10.00%; 突破20日前高",小幅回调买入(2%): 4.85(2.00%折扣); MA20均线回调买入: 4.3(13.13%折扣); 支撑位买入: 4.26(13.94%折扣); 布林带下轨买入: 3.86(22.02%折扣),ATR止损(2倍ATR): 4.55(风险8.08%); 固定百分比止损: 4.55(风险8.00%); 近期低点止损: 3.84(风险22.42%),45,results/000573_粤宏远Ａ_analysis.png
000605,渤海股份,9.24,"过去一个月呈上升趋势: 强势上涨37.70%; 放量上涨: 量比1.58, 涨幅7.44%; 突破20日前高",小幅回调买入(2%): 9.06(2.00%折扣); MA20均线回调买入: 7.62(17.53%折扣); 支撑位买入: 7.41(19.81%折扣); 布林带下轨买入: 6.59(28.68%折扣),ATR止损(2倍ATR): 8.66(风险6.28%); 固定百分比止损: 8.5(风险8.00%); 近期低点止损: 6.93(风险25.0%),45,results/000605_渤海股份_analysis.png
000719,中原传媒,12.65,过去一个月呈上升趋势: 强势上涨12.64%; MA金叉形成; KDJ金叉,MA20均线回调买入: 12.48(1.34%折扣); 小幅回调买入(2%): 12.4(2.00%折扣); 支撑位买入: 12.3(2.77%折扣); 布林带下轨买入: 12.22(3.4%折扣),ATR止损(2倍ATR): 12.19(风险3.64%); 近期低点止损: 11.76(风险7.04%); 固定百分比止损: 11.64(风险8.00%),45,results/000719_中原传媒_analysis.png
000755,山西高速,5.08,过去一个月呈上升趋势: 强势上涨13.39%; RSI值为50.00，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 5.06(0.39%折扣); 小幅回调买入(2%): 4.98(2.00%折扣); 支撑位买入: 4.97(2.17%折扣); 布林带下轨买入: 4.91(3.35%折扣),ATR止损(2倍ATR): 4.87(风险4.13%); 近期低点止损: 4.75(风险6.5%); 固定百分比止损: 4.67(风险8.00%),45,results/000755_山西高速_analysis.png
